ID interno;NOMBRE;Categoria;Estado;Representante de ventas
1;Brainsphere;Enterprise;On Hold;Abrahan Higford
2;Meevee;Enterprise;Churned;Dag Syrett
3;Jabbersphere;SMB;Prospect;Winn Gapp
4;Talane;Enterprise;Active;Dorian Elsegood
5;Ozu;Enterprise;Inactive;Quintana Goade
6;Zoonder;Enterprise;Churned;Natal Skippon
7;Feedspan;SMB;Prospect;Ricca Henriquet
8;Gabvine;Retail;Suspended;Mellicent Dalligan
9;Realbuzz;Retail;On Hold;Hamlin Fosberry
10;Geba;SMB;Prospect;Ange Cranston
11;Chatterpoint;SMB;Inactive;Zondra Sarl
12;Brightbean;Enterprise;Prospect;Garrek Souten
13;Realmix;Enterprise;Inactive;Cooper Franzelini
14;Npath;Retail;On Hold;Ginelle Moreton
15;Quimm;Enterprise;On Hold;Myrlene Petre
16;Youfeed;SMB;Suspended;Caria Chardin
17;Blogpad;Enterprise;Prospect;Camey Bengtsen
18;Vinder;Enterprise;Suspended;Sadella Ramsdale
19;Oloo;Retail;Prospect;Gerrilee Tigner
20;Skaboo;SMB;Inactive;Cosmo Fairham
21;Mita;Enterprise;Active;Bruce Ware
22;Centimia;Retail;Churned;Lukas Greenhough
23;Skidoo;Retail;Suspended;Delora McManamen
24;Vipe;SMB;Active;Ram Matthewson
25;Eadel;Retail;On Hold;Raychel Crookshank
26;Dabvine;SMB;Active;Mella Bentz
27;Ooba;SMB;Prospect;Ardenia Stawell
28;Twitterbridge;Retail;On Hold;Hayyim Covotto
29;Trunyx;SMB;On Hold;Hulda Thornewill
30;Lajo;Retail;Churned;Krysta Rogerot
31;Fivebridge;SMB;Prospect;Alvera Fleming
32;Voomm;Retail;On Hold;Kara Witling
33;InnoZ;Retail;On Hold;Jemmie Hallagan
34;Wordpedia;Retail;Prospect;Faulkner Vischi
35;Youspan;SMB;Prospect;Jaymee Ord
36;Edgeblab;Enterprise;Inactive;Bobina Surridge
37;Aimbu;SMB;Prospect;Dorothea Walaron
38;Tagpad;Retail;Active;Arabella Dunbobbin
39;Eare;Retail;On Hold;Alexandra Villa
40;Skinder;Enterprise;Inactive;Aura Parcall
41;Jabberstorm;Retail;Churned;Nat Northfield
42;Blogtag;Retail;Churned;Austina Callander
43;Zooveo;Enterprise;Prospect;Cyrille Aveyard
44;Tazzy;SMB;Suspended;Sibella Feldstern
45;Skajo;Retail;Churned;Berne Gawen
46;Eidel;SMB;Prospect;Karly Ewols
47;Brainverse;Enterprise;Suspended;Effie Bontein
48;Twitterbeat;Retail;On Hold;Orson Hassey
49;Photofeed;Enterprise;Inactive;Dario Weatherdon
50;Linklinks;Retail;Churned;Stefania Bartocci
51;Wikibox;SMB;Churned;Sally Dennes
52;Tagfeed;SMB;Churned;Nanine Whitsey
53;Brainlounge;Retail;Inactive;Pennie Hamner
54;Feedfire;Retail;On Hold;Ogdon Dyche
55;Flipbug;Enterprise;Churned;Jone Mc Gaughey
56;Roombo;SMB;On Hold;Evonne Lappin
57;Yodoo;Enterprise;Active;Fleming Pyne
58;Yata;SMB;Churned;Jonell Holdron
59;Shufflebeat;SMB;Prospect;Stefan Dagnall
60;Centidel;Enterprise;Active;Lorri Whyte
61;Eayo;Retail;Prospect;Catriona Crook
62;Oodoo;Retail;Inactive;Coop Waren
63;Gigabox;Enterprise;Churned;Karine Veevers
64;Buzzdog;Retail;Inactive;Merv Tomkins
65;Thoughtsphere;Retail;Inactive;Dee dee Serjeantson
66;Mybuzz;SMB;Churned;Yanaton Wignall
67;Kamba;Enterprise;Active;Brigitta Minnock
68;Fivechat;Enterprise;On Hold;Vale Stennett
69;Dabtype;Enterprise;Prospect;Faber Adcocks
70;Oozz;Enterprise;Suspended;Sara Beltzner
71;Zazio;Retail;On Hold;Johnath Annon
72;Layo;Retail;On Hold;Arlin Grimmolby
73;Livefish;SMB;Inactive;Anet Gent
74;Demimbu;Retail;Active;Erda Immins
75;Browsezoom;SMB;On Hold;Sarette MacLoughlin
76;Twitterlist;SMB;Inactive;Crin Rozec
77;Zava;SMB;Prospect;Yoko Royl
78;Gabtype;Retail;Churned;Charity Dymick
79;Trudeo;Retail;Inactive;Lazare Webbe
